Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760583420,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760583421,5,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,420.0,417.3633399994287,414.66099999888684,422.4762000012561,1312.0
1760583421,5,GET,/search?q=incidente,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,26,26.39770000041608,23.34809999956633,29.24419999908423,24.0
1760583421,5,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,32,30.510499999218155,25.937300000805408,32.87110000019311,24.0
1760583421,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,32,167.49714285677848,23.34809999956633,422.4762000012561,484.0
1760583422,10,POST,/auth/login,0.000000,0.000000,500,510,510,510,510,510,510,510,510,510,510,10,0,420.0,459.7417300003144,414.66099999888684,505.34000000334345,1312.0
1760583422,10,GET,/search?q=incidente,0.000000,0.000000,74,74,75,75,75,75,75,75,75,75,75,7,0,29,44.98838571401263,23.34809999956633,74.60959999662009,24.0
1760583422,10,GET,/search?q=runbook,0.000000,0.000000,81,81,81,86,86,86,86,86,86,86,86,10,0,33,54.53799999959301,25.937300000805408,86.031599999842,24.0
1760583422,10,,Aggregated,0.000000,0.000000,81,500,500,500,510,510,510,510,510,510,510,27,0,75,202.13762962952455,23.34809999956633,505.34000000334345,501.037037037037
1760583423,15,POST,/auth/login,0.000000,0.000000,500,500,500,510,510,510,510,510,510,510,510,15,0,420.0,445.501399999921,414.66099999888684,505.34000000334345,1312.0
1760583423,15,GET,/search?q=incidente,0.000000,0.000000,24,61,74,74,75,75,75,75,75,75,75,12,0,24,33.7436333329606,12.098399998649256,74.60959999662009,24.0
1760583423,15,GET,/search?q=runbook,0.000000,0.000000,70,75,81,81,86,86,86,86,86,86,86,15,0,32,45.75211999981548,25.937300000805408,86.031599999842,24.0
1760583423,15,,Aggregated,0.000000,0.000000,75,410,420,420,500,510,510,510,510,510,510,42,0,70,185.0887238093232,12.098399998649256,505.34000000334345,484.0
1760583424,20,POST,/auth/login,5.000000,0.000000,460,470,500,500,510,510,510,510,510,510,510,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583424,20,GET,/search?q=incidente,4.000000,0.000000,29,30,33,61,74,75,75,75,75,75,75,18,0,26,30.539238888700815,10.530700001254445,74.60959999662009,24.0
1760583424,20,GET,/search?q=runbook,5.000000,0.000000,38,39,75,81,81,86,86,86,86,86,86,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583424,20,,Aggregated,14.000000,0.000000,70,410,420,460,500,500,510,510,510,510,510,58,0,38,179.66563448266996,10.530700001254445,505.34000000334345,468.13793103448273
1760583425,20,POST,/auth/login,5.000000,0.000000,460,470,500,500,510,510,510,510,510,510,510,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583425,20,GET,/search?q=incidente,3.500000,0.000000,29,33,59,60,74,75,75,75,75,75,75,24,0,28,32.452020833109906,10.530700001254445,74.60959999662009,24.0
1760583425,20,GET,/search?q=runbook,5.000000,0.000000,38,39,75,81,81,86,86,86,86,86,86,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583425,20,,Aggregated,13.500000,0.000000,59,81,420,460,500,500,510,510,510,510,510,64,0,38,166.40232812488875,10.530700001254445,505.34000000334345,426.5
1760583426,20,POST,/auth/login,5.000000,0.000000,460,470,500,500,510,510,510,510,510,510,510,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583426,20,GET,/search?q=incidente,4.000000,0.000000,19,29,30,42,61,74,75,75,75,75,75,33,0,23,27.313542424081156,10.530700001254445,74.60959999662009,24.0
1760583426,20,GET,/search?q=runbook,5.000000,0.000000,38,39,75,81,81,86,86,86,86,86,86,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583426,20,,Aggregated,14.000000,0.000000,37,74,410,420,470,500,510,510,510,510,510,73,0,33,147.56503287661536,10.530700001254445,505.34000000334345,376.8767123287671
1760583427,20,POST,/auth/login,4.000000,0.000000,460,470,500,500,510,510,510,510,510,510,510,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583427,20,GET,/search?q=incidente,4.800000,0.000000,18,28,30,33,60,74,75,75,75,75,75,38,0,19,25.921626315577765,10.530700001254445,74.60959999662009,24.0
1760583427,20,GET,/search?q=runbook,4.000000,0.000000,38,39,75,81,81,86,86,86,86,86,86,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583427,20,,Aggregated,12.800000,0.000000,33,70,86,420,460,500,510,510,510,510,510,78,0,32,139.17849102551534,10.530700001254445,505.34000000334345,354.2564102564103
1760583428,20,POST,/auth/login,3.333333,0.000000,460,470,500,500,510,510,510,510,510,510,510,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583428,20,GET,/search?q=incidente,5.500000,0.000000,15,24,29,30,60,74,75,75,75,75,75,44,0,16,23.90293409073572,10.530700001254445,74.60959999662009,24.0
1760583428,20,GET,/search?q=runbook,3.333333,0.000000,38,39,75,81,81,86,86,86,86,86,86,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
