Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760582206,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760582207,5,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582207,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582208,10,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582208,10,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582209,15,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582209,15,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582210,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582210,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582211,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582211,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582212,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582212,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582213,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582213,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582214,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582214,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582215,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582215,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582216,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582216,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582217,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582217,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582218,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582218,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582219,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582219,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582220,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582220,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582221,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582221,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582222,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582222,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582223,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582223,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582224,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582224,20,,Aggregated,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582225,20,POST,/auth/login,0.000000,0.000000,930,930,930,960,960,960,960,960,960,960,960,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582225,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582226,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582226,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582227,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582227,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582228,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582228,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582229,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582229,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582230,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582230,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582231,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582231,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582232,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582232,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582233,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582233,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582234,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582234,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582235,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582235,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582236,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582236,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582237,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582237,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582238,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582238,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
1760582239,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,930.0,934.7807600002852,926.8747999994957,961.9982000003802,1312.0
